23, 34.0, ğŸ  home
vada, 12.0, ğŸ” food
kirana, 1002.0, ğŸ  home
23, 3.0, ğŸ” food
3, 3.0, ğŸ” food
32, 23.0, ğŸ’¼ work
we, 2.0, ğŸ  home
223, 3.0, ğŸ’¼ work
23, 23.0, ğŸ’¼ work
323, 32.0, ğŸ  home
ff, 44.0, ğŸ” food34, 43.0, ğŸ  home232, 32.0, ğŸ  home
23, 32.0, ğŸ” food
34, 35.0, ğŸ  home
12, 21.0, ğŸ  home
32, 23.0, ğŸ  home
vada, 12.0, ğŸ” food
gtg, 34.0, ğŸ’¼ work
43, 43.0, ğŸ  home
3, 3.0, ğŸ  home
3, 3.0, ğŸ  home
2, 2.0, ğŸ’¼ work
2, 2.0, ğŸ  home
rrfrf, 23.0, ğŸ  home
efe, 332.0, ğŸ’¼ work
e23, 23.0, ğŸ’¼ work
23, 2.0, ğŸ  home
23, 2.0, ğŸ  home
frf, 2.0, ğŸ  home
343, 343.0, ğŸ’¼ work
45, 45.0, ğŸ‰ fun
45, 4.0, ğŸ’¼ work
53, 4.0, ğŸ’¼ work
mrfr, 43.0, ğŸ  home
34, 34.0, ğŸ‰ fun
34, 4.0, ğŸ  home
miex, 34.0, ğŸ  home
34, 43.0, ğŸ  home
45, 3.0, ğŸ•œ other
